X_1 Y_1 X_2 Y_2 X_3 Y_3 X_4 Y_4 X_5 Y_5 
1.84917 1.51934 1.93607 8.29855 5.87786 7.7338 -0.294864 3.29074 3.37496 6.95837
1.87588 1.52459 1.91431 8.28419 5.86999 7.76912 -0.286594 3.26498 3.39329 6.98316
1.90252 1.53007 1.89288 8.26953 5.86174 7.80443 -0.278126 3.2392 3.41085 7.00846
1.92911 1.53577 1.87179 8.2546 5.85311 7.83973 -0.269457 3.21342 3.42762 7.03426
1.95562 1.54171 1.85105 8.2394 5.84411 7.87502 -0.260584 3.18761 3.4436 7.06051
1.98206 1.54786 1.83065 8.22394 5.83474 7.91028 -0.251503 3.1618 3.45877 7.08718
2.00843 1.55425 1.81061 8.20824 5.825 7.94553 -0.242212 3.13598 3.47312 7.11425
2.03473 1.56086 1.79092 8.1923 5.8149 7.98075 -0.232709 3.11015 3.48664 7.14167
2.06095 1.5677 1.77159 8.17614 5.80442 8.01594 -0.222989 3.0843 3.49933 7.16943
2.08708 1.57476 1.75261 8.15976 5.79358 8.0511 -0.21305 3.05846 3.51117 7.19748
2.11314 1.58205 1.734 8.14319 5.78237 8.08622 -0.20289 3.0326 3.52216 7.22579
2.13911 1.58956 1.71574 8.12642 5.7708 8.1213 -0.192505 3.00675 3.53231 7.25434
2.16499 1.59729 1.69785 8.10947 5.75887 8.15634 -0.181893 2.98089 3.5416 7.2831
2.19078 1.60524 1.68032 8.09235 5.74658 8.19133 -0.171051 2.95503 3.55004 7.31203
2.21648 1.61341 1.66315 8.07507 5.73394 8.22626 -0.159976 2.92917 3.55764 7.34111
2.24209 1.62181 1.64633 8.05764 5.72094 8.26115 -0.148667 2.90331 3.56438 7.37031
2.2676 1.63042 1.62988 8.04008 5.70758 8.29597 -0.13712 2.87747 3.57028 7.3996
2.29302 1.63925 1.61378 8.02238 5.69387 8.33072 -0.125333 2.85162 3.57534 7.42895
2.31833 1.6483 1.59804 8.00457 5.67982 8.36541 -0.113303 2.82579 3.57957 7.45835
2.34354 1.65756 1.58266 7.98664 5.66541 8.40003 -0.101029 2.79997 3.58297 7.48776
2.36864 1.66703 1.56762 7.96861 5.65066 8.43456 -0.0885073 2.77417 3.58556 7.51716
2.39364 1.67672 1.55293 7.95049 5.63557 8.46902 -0.0757365 2.74838 3.58732 7.54653
2.41853 1.68662 1.53859 7.93228 5.62013 8.50339 -0.0627142 2.72261 3.58829 7.57585
2.44331 1.69672 1.52458 7.914 5.60436 8.53766 -0.0494383 2.69687 3.58846 7.60509
2.46798 1.70704 1.51092 7.89565 5.58825 8.57184 -0.0359067 2.67115 3.58785 7.63423
2.49253 1.71756 1.49759 7.87724 5.5718 8.60592 -0.0221176 2.64546 3.58647 7.66325
2.51696 1.72829 1.48459 7.85878 5.55503 8.6399 -0.00806904 2.61981 3.58432 7.69214
2.54128 1.73922 1.47192 7.84027 5.53793 8.67376 0.00624077 2.59418 3.58142 7.72088
2.56547 1.75035 1.45958 7.82172 5.5205 8.70751 0.0208135 2.5686 3.57778 7.74944
2.58955 1.76168 1.44755 7.80314 5.50274 8.74114 0.0356509 2.54306 3.57341 7.77782
2.6135 1.7732 1.43584 7.78453 5.48467 8.77464 0.0507544 2.51756 3.56832 7.80599
2.63732 1.78493 1.42444 7.7659 5.46628 8.80801 0.0661256 2.49211 3.56254 7.83395
2.66102 1.79684 1.41334 7.74726 5.44757 8.84125 0.0817656 2.46672 3.55605 7.86167
2.68459 1.80895 1.40255 7.72861 5.42855 8.87435 0.097676 2.44138 3.5489 7.88915
2.70802 1.82125 1.39205 7.70996 5.40922 8.90731 0.113858 2.4161 3.54107 7.91637
2.73133 1.83373 1.38185 7.69131 5.38958 8.94011 0.130312 2.39089 3.53259 7.94331
2.7545 1.8464 1.37194 7.67266 5.36964 8.97277 0.14704 2.36575 3.52347 7.96998
2.77754 1.85925 1.36231 7.65403 5.3494 9.00526 0.164042 2.34067 3.51372 7.99635
2.80044 1.87229 1.35296 7.63542 5.32887 9.03759 0.181319 2.31568 3.50335 8.02243
2.82321 1.8855 1.34389 7.61682 5.30804 9.06976 0.198872 2.29076 3.49238 8.04819
2.84583 1.89889 1.33508 7.59825 5.28692 9.10175 0.216701 2.26593 3.48082 8.07362
2.86832 1.91245 1.32655 7.57971 5.26551 9.13356 0.234808 2.24119 3.46868 8.09874
2.89067 1.92618 1.31827 7.56121 5.24382 9.16519 0.253191 2.21655 3.45598 8.12351
2.91287 1.94008 1.31025 7.54273 5.22185 9.19664 0.271851 2.192 3.44272 8.14794
2.93493 1.95415 1.30248 7.5243 5.1996 9.22789 0.290789 2.16756 3.42891 8.17202
2.95685 1.96839 1.29496 7.50591 5.17707 9.25895 0.310004 2.14322 3.41458 8.19574
2.97863 1.98278 1.28769 7.48756 5.15428 9.28981 0.329497 2.119 3.39973 8.21911
3.00026 1.99734 1.28065 7.46927 5.13122 9.32047 0.349266 2.09489 3.38437 8.2421
3.02174 2.01205 1.27385 7.45102 5.1079 9.35092 0.369312 2.0709 3.36851 8.26472
3.04308 2.02692 1.26728 7.43283 5.08432 9.38116 0.389633 2.04704 3.35217 8.28697
3.06428 2.04194 1.26093 7.41469 5.06049 9.41118 0.410231 2.02332 3.33535 8.30883
3.08532 2.05711 1.25481 7.39662 5.0364 9.44098 0.431102 1.99972 3.31807 8.33031
3.10622 2.07242 1.2489 7.3786 5.01207 9.47056 0.452247 1.97627 3.30033 8.3514
3.12698 2.08788 1.24321 7.36064 4.98749 9.49991 0.473665 1.95297 3.28215 8.3721
3.14758 2.10349 1.23773 7.34275 4.96267 9.52904 0.495355 1.92981 3.26354 8.3924
3.16804 2.11923 1.23245 7.32492 4.93762 9.55793 0.517314 1.90681 3.2445 8.41231
3.18835 2.13511 1.22737 7.30716 4.91234 9.58658 0.539543 1.88397 3.22505 8.43182
3.20851 2.15113 1.2225 7.28947 4.88683 9.61499 0.562038 1.8613 3.20519 8.45092
3.22853 2.16728 1.21781 7.27185 4.86109 9.64316 0.584799 1.83879 3.18494 8.46962
3.24839 2.18356 1.21332 7.25431 4.83514 9.67108 0.607824 1.81646 3.1643 8.48791
3.26811 2.19996 1.20902 7.23683 4.80896 9.69875 0.631111 1.7943 3.14327 8.50579
3.28769 2.2165 1.20489 7.21943 4.78258 9.72617 0.654658 1.77233 3.12188 8.52326
3.30711 2.23316 1.20095 7.20211 4.75599 9.75333 0.678462 1.75055 3.10013 8.54033
3.3264 2.24993 1.19718 7.18486 4.7292 9.78024 0.702522 1.72896 3.07802 8.55697
3.34553 2.26683 1.19359 7.16768 4.70221 9.80689 0.726835 1.70757 3.05557 8.57321
3.36452 2.28385 1.19017 7.15059 4.67502 9.83327 0.751398 1.68637 3.03277 8.58903
3.38337 2.30098 1.18691 7.13357 4.64765 9.85939 0.77621 1.66539 3.00965 8.60443
3.40208 2.31822 1.18381 7.11664 4.62008 9.88525 0.801266 1.64461 2.9862 8.61941
3.42064 2.33558 1.18087 7.09978 4.59234 9.91083 0.826566 1.62405 2.96243 8.63398
3.43906 2.35304 1.17809 7.083 4.56442 9.93614 0.852104 1.6037 2.93835 8.64813
3.45734 2.37061 1.17547 7.06631 4.53632 9.96118 0.87788 1.58358 2.91397 8.66185
3.47547 2.38829 1.17299 7.04969 4.50805 9.98595 0.903889 1.56369 2.88929 8.67516
3.49347 2.40606 1.17066 7.03316 4.47962 10.0104 0.930128 1.54402 2.86433 8.68804
3.51133 2.42395 1.16848 7.01671 4.45103 10.0347 0.956594 1.52459 2.83907 8.70051
3.52906 2.44193 1.16643 7.00034 4.42228 10.0586 0.983283 1.5054 2.81354 8.71254
3.54665 2.46001 1.16453 6.98406 4.39338 10.0822 1.01019 1.48644 2.78774 8.72416
3.5641 2.47819 1.16276 6.96786 4.36433 10.1056 1.03732 1.46774 2.76167 8.73535
3.58142 2.49646 1.16113 6.95174 4.33513 10.1287 1.06466 1.44928 2.73534 8.74612
3.5986 2.51483 1.15962 6.9357 4.3058 10.1515 1.09221 1.43107 2.70876 8.75646
3.61566 2.53329 1.15825 6.91975 4.27633 10.174 1.11996 1.41312 2.68193 8.76637
3.63258 2.55184 1.15699 6.90388 4.24672 10.1963 1.14792 1.39542 2.65485 8.77586
3.64938 2.57049 1.15587 6.88809 4.21699 10.2182 1.17607 1.37799 2.62753 8.78491
3.66604 2.58922 1.15486 6.87239 4.18714 10.2399 1.20442 1.36082 2.59998 8.79354
3.68258 2.60804 1.15397 6.85677 4.15717 10.2612 1.23295 1.34391 2.57221 8.80175
3.699 2.62695 1.1532 6.84123 4.12708 10.2823 1.26168 1.32728 2.54421 8.80952
3.71529 2.64595 1.15254 6.82578 4.09688 10.3031 1.29058 1.31091 2.51599 8.81686
3.73145 2.66503 1.152 6.81041 4.06657 10.3236 1.31967 1.29482 2.48756 8.82377
3.7475 2.6842 1.15156 6.79512 4.03616 10.3439 1.34892 1.27901 2.45892 8.83025
3.76342 2.70346 1.15123 6.77992 4.00564 10.3638 1.37835 1.26347 2.43008 8.83629
3.77923 2.72279 1.15101 6.76479 3.97504 10.3834 1.40794 1.24822 2.40104 8.8419
3.79491 2.74221 1.15088 6.74975 3.94434 10.4028 1.43769 1.23324 2.37181 8.84708
3.81048 2.76172 1.15086 6.7348 3.91355 10.4219 1.4676 1.21855 2.34239 8.85182
3.82594 2.78131 1.15094 6.71992 3.88268 10.4406 1.49766 1.20415 2.31278 8.85613
3.84128 2.80098 1.15112 6.70512 3.85172 10.4591 1.52787 1.19003 2.283 8.86
3.8565 2.82073 1.15139 6.69041 3.8207 10.4773 1.55823 1.17621 2.25304 8.86343
3.87161 2.84056 1.15176 6.67578 3.78959 10.4953 1.58872 1.16267 2.22291 8.86642
3.88662 2.86048 1.15221 6.66123 3.75842 10.5129 1.61935 1.14942 2.19261 8.86897
3.90151 2.88048 1.15276 6.64675 3.72718 10.5302 1.65011 1.13647 2.16216 8.87108
3.91629 2.90057 1.15339 6.63236 3.69588 10.5473 1.68099 1.12381 2.13155 8.87274
3.93096 2.92073 1.15412 6.61805 3.66452 10.564 1.712 1.11145 2.10078 8.87397
3.94553 2.94098 1.15492 6.60382 3.6331 10.5805 1.74313 1.09938 2.06988 8.87475
3.95998 2.96131 1.15581 6.58966 3.60163 10.5967 1.77437 1.08761 2.03882 8.87508
3.97434 2.98172 1.15678 6.57559 3.57011 10.6126 1.80572 1.07613 2.00764 8.87497
3.98858 3.00222 1.15783 6.56159 3.53855 10.6283 1.83718 1.06495 1.97632 8.87441
4.00273 3.0228 1.15896 6.54767 3.50694 10.6436 1.86874 1.05407 1.94487 8.8734
4.01677 3.04347 1.16017 6.53383 3.4753 10.6587 1.9004 1.04349 1.9133 8.87195
4.0307 3.06422 1.16145 6.52006 3.44362 10.6735 1.93214 1.0332 1.88161 8.87004
4.04454 3.08506 1.16281 6.50637 3.4119 10.688 1.96398 1.02322 1.84981 8.86768
4.05827 3.10599 1.16424 6.49276 3.38015 10.7022 1.9959 1.01353 1.8179 8.86486
4.0719 3.127 1.16574 6.47922 3.34838 10.7161 2.02791 1.00414 1.78589 8.86159
4.08543 3.1481 1.16731 6.46576 3.31658 10.7298 2.05998 0.995049 1.75379 8.85787
4.09886 3.16929 1.16895 6.45237 3.28477 10.7432 2.09214 0.986258 1.72158 8.85369
4.11218 3.19057 1.17066 6.43905 3.25293 10.7563 2.12436 0.977764 1.6893 8.84904
4.12541 3.21194 1.17243 6.42581 3.22108 10.7692 2.15664 0.969568 1.65692 8.84395
4.13854 3.2334 1.17427 6.41264 3.18921 10.7818 2.18899 0.961669 1.62448 8.83839
4.15157 3.25495 1.17617 6.39955 3.15733 10.7941 2.22139 0.954068 1.59196 8.83237
4.16449 3.2766 1.17813 6.38653 3.12545 10.8061 2.25385 0.946762 1.55937 8.82588
4.17732 3.29834 1.18016 6.37357 3.09356 10.8179 2.28635 0.939753 1.52673 8.81893
4.19004 3.32018 1.18224 6.36069 3.06167 10.8294 2.3189 0.933039 1.49403 8.81152
4.20267 3.34211 1.18439 6.34788 3.02977 10.8406 2.3515 0.926619 1.46128 8.80365
4.21519 3.36414 1.18659 6.33514 2.99788 10.8516 2.38413 0.920493 1.42848 8.7953
4.22762 3.38627 1.18885 6.32247 2.96599 10.8623 2.41679 0.91466 1.39565 8.78649
4.23994 3.4085 1.19116 6.30987 2.93411 10.8727 2.44949 0.909119 1.36279 8.77721
4.25216 3.43083 1.19354 6.29734 2.90224 10.8829 2.48221 0.90387 1.32991 8.76746
4.26428 3.45326 1.19596 6.28488 2.87038 10.8928 2.51496 0.89891 1.297 8.75724
4.27629 3.4758 1.19844 6.27248 2.83854 10.9024 2.54773 0.894239 1.26408 8.74655
4.2882 3.49844 1.20096 6.26015 2.8067 10.9118 2.58051 0.889857 1.23115 8.73539
4.3 3.52119 1.20354 6.24788 2.77489 10.921 2.61331 0.885762 1.19822 8.72376
4.3117 3.54404 1.20617 6.23568 2.74309 10.9299 2.64612 0.881952 1.1653 8.71165
4.32329 3.567 1.20885 6.22355 2.71132 10.9385 2.67894 0.878427 1.13239 8.69907
4.33477 3.59008 1.21158 6.21148 2.67957 10.9469 2.71176 0.875186 1.0995 8.68602
4.34615 3.61326 1.21436 6.19947 2.64784 10.955 2.74458 0.872226 1.06664 8.67249
4.35741 3.63655 1.21718 6.18753 2.61615 10.9629 2.7774 0.869548 1.0338 8.65849
4.36856 3.65996 1.22004 6.17565 2.58447 10.9706 2.81022 0.867149 1.00101 8.64402
4.3796 3.68348 1.22296 6.16383 2.55283 10.978 2.84303 0.865029 0.968264 8.62907
4.39052 3.70712 1.22591 6.15207 2.52123 10.9851 2.87582 0.863185 0.93557 8.61364
4.40133 3.73087 1.22891 6.14037 2.48965 10.992 2.9086 0.861618 0.902936 8.59774
4.41202 3.75474 1.23196 6.12873 2.45811 10.9987 2.94137 0.860324 0.870369 8.58137
4.42259 3.77873 1.23504 6.11715 2.42661 11.0051 2.97411 0.859303 0.837877 8.56452
4.43304 3.80284 1.23817 6.10563 2.39514 11.0113 3.00684 0.858553 0.805467 8.5472
4.44337 3.82707 1.24134 6.09416 2.36372 11.0172 3.03953 0.858073 0.773147 8.52941
4.45357 3.85142 1.24454 6.08276 2.33233 11.0229 3.0722 0.857862 0.740922 8.51114
4.46365 3.8759 1.24779 6.07141 2.30099 11.0284 3.10484 0.857917 0.708802 8.49241
4.4736 3.9005 1.25108 6.06011 2.26969 11.0336 3.13745 0.858238 0.676794 8.4732
4.48341 3.92523 1.2544 6.04887 2.23843 11.0386 3.17002 0.858823 0.644905 8.45352
4.49309 3.95008 1.25777 6.03768 2.20723 11.0434 3.20255 0.85967 0.613143 8.43337
4.50264 3.97505 1.26117 6.02655 2.17607 11.0479 3.23504 0.860777 0.581516 8.41275
4.51205 4.00016 1.26461 6.01546 2.14495 11.0522 3.26749 0.862144 0.550031 8.39167
4.52132 4.0254 1.26808 6.00443 2.11389 11.0563 3.2999 0.863769 0.518696 8.37012
4.53044 4.05076 1.27159 5.99345 2.08288 11.0602 3.33225 0.86565 0.487519 8.34811
4.53942 4.07625 1.27514 5.98252 2.05192 11.0638 3.36456 0.867785 0.456508 8.32563
4.54825 4.10188 1.27872 5.97164 2.02101 11.0672 3.39681 0.870174 0.425671 8.30269
4.55693 4.12764 1.28234 5.96081 1.99016 11.0704 3.42901 0.872813 0.395015 8.2793
4.56546 4.15353 1.286 5.95002 1.95936 11.0733 3.46115 0.875703 0.364548 8.25545
4.57383 4.17955 1.28968 5.93928 1.92862 11.0761 3.49324 0.878841 0.334279 8.23114
4.58204 4.2057 1.29341 5.92859 1.89793 11.0786 3.52526 0.882225 0.304216 8.20639
4.59009 4.23199 1.29717 5.91794 1.8673 11.0809 3.55722 0.885855 0.274365 8.18118
4.59797 4.25841 1.30096 5.90734 1.83673 11.083 3.58911 0.889728 0.244736 8.15552
4.60568 4.28497 1.30479 5.89678 1.80622 11.0849 3.62094 0.893844 0.215336 8.12942
4.61322 4.31166 1.30865 5.88626 1.77577 11.0866 3.6527 0.898199 0.186172 8.10288
4.62059 4.33849 1.31255 5.87578 1.74538 11.088 3.68439 0.902794 0.157254 8.0759
4.62777 4.36545 1.31648 5.86534 1.71506 11.0893 3.71601 0.907626 0.128589 8.04849
4.63478 4.39255 1.32044 5.85495 1.68479 11.0903 3.74755 0.912693 0.100184 8.02064
4.6416 4.41978 1.32444 5.84459 1.65459 11.0911 3.77902 0.917995 0.0720472 7.99236
4.64823 4.44714 1.32848 5.83427 1.62445 11.0917 3.81041 0.92353 0.044187 7.96366
4.65466 4.47464 1.33255 5.82399 1.59438 11.0921 3.84172 0.929295 0.0166107 7.93454
4.66091 4.50227 1.33665 5.81374 1.56437 11.0923 3.87295 0.93529 -0.0106739 7.905
4.66695 4.53004 1.34079 5.80353 1.53443 11.0923 3.90409 0.941514 -0.0376592 7.87504
4.67278 4.55794 1.34497 5.79336 1.50455 11.0921 3.93515 0.947964 -0.0643376 7.84467
4.67841 4.58598 1.34918 5.78321 1.47474 11.0917 3.96613 0.954638 -0.0907015 7.8139
4.68383 4.61414 1.35343 5.77311 1.445 11.0911 3.99702 0.961537 -0.116744 7.78272
4.68904 4.64244 1.35772 5.76303 1.41533 11.0903 4.02782 0.968657 -0.142456 7.75115
4.69402 4.67087 1.36205 5.75299 1.38573 11.0893 4.05852 0.975998 -0.167832 7.71918
4.69878 4.69942 1.36641 5.74298 1.35619 11.0881 4.08914 0.983559 -0.192865 7.68683
4.70332 4.72811 1.37081 5.733 1.32673 11.0867 4.11966 0.991336 -0.217546 7.65409
4.70762 4.75693 1.37525 5.72304 1.29734 11.0851 4.15009 0.99933 -0.241869 7.62097
4.71169 4.78587 1.37973 5.71312 1.26801 11.0834 4.18042 1.00754 -0.265826 7.58748
4.71552 4.81493 1.38426 5.70323 1.23876 11.0814 4.21066 1.01596 -0.289412 7.55362
4.71911 4.84412 1.38882 5.69336 1.20958 11.0792 4.24079 1.0246 -0.312619 7.5194
4.72245 4.87343 1.39343 5.68352 1.18047 11.0768 4.27083 1.03344 -0.33544 7.48482
4.72554 4.90287 1.39808 5.67371 1.15144 11.0743 4.30076 1.04249 -0.357869 7.44988
4.72837 4.93242 1.40277 5.66393 1.12248 11.0716 4.3306 1.05176 -0.379899 7.4146
4.73094 4.96209 1.40751 5.65417 1.09359 11.0686 4.36032 1.06122 -0.401524 7.37898
4.73325 4.99187 1.41229 5.64443 1.06478 11.0655 4.38995 1.0709 -0.422738 7.34302
4.7353 5.02177 1.41712 5.63472 1.03604 11.0622 4.41946 1.08077 -0.443533 7.30673
4.73707 5.05178 1.422 5.62504 1.00738 11.0587 4.44887 1.09085 -0.463906 7.27012
4.73856 5.08189 1.42693 5.61538 0.978789 11.0551 4.47817 1.10113 -0.483848 7.23319
4.73977 5.11211 1.43191 5.60575 0.950276 11.0512 4.50736 1.11161 -0.503355 7.19595
4.7407 5.14244 1.43693 5.59613 0.92184 11.0472 4.53644 1.12229 -0.522421 7.1584
4.74134 5.17287 1.44201 5.58655 0.89348 11.0429 4.56541 1.13317 -0.54104 7.12056
4.74168 5.20339 1.44715 5.57698 0.865196 11.0386 4.59427 1.14424 -0.559207 7.08242
4.74173 5.23401 1.45234 5.56744 0.836991 11.034 4.62301 1.15551 -0.576917 7.044
4.74148 5.26472 1.45758 5.55793 0.808862 11.0292 4.65164 1.16697 -0.594164 7.00529
4.74092 5.29552 1.46288 5.54843 0.780812 11.0243 4.68015 1.17862 -0.610943 6.96632
4.74005 5.32641 1.46824 5.53896 0.752839 11.0192 4.70855 1.19046 -0.627249 6.92707
4.73887 5.35738 1.47366 5.52952 0.724946 11.0139 4.73683 1.2025 -0.643078 6.88757
4.73737 5.38843 1.47914 5.5201 0.697131 11.0084 4.76499 1.21472 -0.658424 6.84782
4.73555 5.41955 1.48468 5.5107 0.669396 11.0028 4.79303 1.22713 -0.673285 6.80782
4.7334 5.45074 1.49029 5.50133 0.64174 10.997 4.82095 1.23972 -0.687654 6.76759
4.73092 5.482 1.49595 5.49198 0.614164 10.991 4.84875 1.2525 -0.701528 6.72712
4.72811 5.51332 1.50169 5.48266 0.586668 10.9848 4.87643 1.26547 -0.714903 6.68643
4.72496 5.5447 1.50749 5.47337 0.559252 10.9785 4.90398 1.27861 -0.727774 6.64553
4.72147 5.57613 1.51336 5.4641 0.531918 10.972 4.93141 1.29194 -0.740139 6.60442
4.71764 5.60762 1.51931 5.45486 0.504664 10.9653 4.95872 1.30545 -0.751993 6.5631
4.71345 5.63914 1.52532 5.44565 0.477492 10.9585 4.98591 1.31914 -0.763332 6.52159
4.70892 5.67071 1.5314 5.43646 0.450402 10.9515 5.01296 1.33301 -0.774155 6.4799
4.70403 5.70231 1.53756 5.42731 0.423393 10.9443 5.03989 1.34706 -0.784456 6.43803
4.69878 5.73395 1.5438 5.41818 0.396467 10.9369 5.0667 1.36128 -0.794235 6.39598
4.69317 5.7656 1.55011 5.40909 0.369623 10.9294 5.09337 1.37568 -0.803486 6.35378
4.68719 5.79728 1.5565 5.40003 0.342863 10.9217 5.11992 1.39025 -0.812208 6.31142
4.68084 5.82897 1.56297 5.391 0.316185 10.9139 5.14634 1.40499 -0.820398 6.26891
4.67413 5.86067 1.56952 5.38201 0.289591 10.9059 5.17262 1.41991 -0.828054 6.22626
4.66704 5.89237 1.57615 5.37306 0.26308 10.8977 5.19878 1.435 -0.835173 6.18348
4.65957 5.92406 1.58286 5.36414 0.236653 10.8893 5.22481 1.45026 -0.841754 6.14058
4.65172 5.95575 1.58966 5.35526 0.210311 10.8808 5.2507 1.46569 -0.847794 6.09756
4.64349 5.98742 1.59655 5.34642 0.184053 10.8722 5.27646 1.48128 -0.853291 6.05444
4.63487 6.01907 1.60352 5.33762 0.157879 10.8633 5.30209 1.49705 -0.858244 6.01122
4.62587 6.05069 1.61057 5.32887 0.131791 10.8543 5.32759 1.51298 -0.862652 5.9679
4.61648 6.08228 1.61772 5.32016 0.105788 10.8452 5.35295 1.52907 -0.866512 5.92451
4.6067 6.11382 1.62495 5.3115 0.0798701 10.8359 5.37817 1.54533 -0.869824 5.88104
4.59652 6.14532 1.63228 5.30288 0.0540383 10.8264 5.40327 1.56176 -0.872587 5.8375
4.58595 6.17676 1.6397 5.29432 0.0282925 10.8168 5.42822 1.57834 -0.8748 5.79391
4.57498 6.20813 1.64721 5.28581 0.00263296 10.807 5.45304 1.59509 -0.876462 5.75026
4.56362 6.23944 1.65481 5.27735 -0.0229401 10.797 5.47772 1.612 -0.877573 5.70658
4.55185 6.27067 1.6625 5.26895 -0.0484263 10.7869 5.50227 1.62907 -0.878131 5.66286
4.53969 6.30182 1.67029 5.26061 -0.0738255 10.7766 5.52667 1.6463 -0.878138 5.61912
4.52713 6.33288 1.67818 5.25232 -0.0991375 10.7662 5.55094 1.66369 -0.877593 5.57536
4.51416 6.36384 1.68616 5.2441 -0.124362 10.7556 5.57507 1.68124 -0.876496 5.5316
4.50079 6.39469 1.69424 5.23594 -0.149499 10.7449 5.59906 1.69894 -0.874846 5.48783
4.48702 6.42543 1.70241 5.22785 -0.174547 10.734 5.62291 1.7168 -0.872646 5.44408
4.47285 6.45605 1.71068 5.21983 -0.199508 10.7229 5.64662 1.73481 -0.869894 5.40034
4.45827 6.48654 1.71905 5.21188 -0.22438 10.7117 5.67018 1.75298 -0.866593 5.35663
4.44329 6.5169 1.72751 5.204 -0.249163 10.7004 5.69361 1.7713 -0.862742 5.31295
4.42791 6.54711 1.73608 5.1962 -0.273857 10.6888 5.7169 1.78977 -0.858342 5.26931
4.41213 6.57717 1.74474 5.18847 -0.298462 10.6772 5.74004 1.8084 -0.853396 5.22573
4.39595 6.60706 1.7535 5.18083 -0.322978 10.6653 5.76304 1.82718 -0.847904 5.1822
4.37936 6.63679 1.76235 5.17327 -0.347404 10.6534 5.7859 1.8461 -0.841867 5.13874
4.36238 6.66635 1.77131 5.1658 -0.37174 10.6412 5.80861 1.86518 -0.835288 5.09536
4.345 6.69572 1.78036 5.15841 -0.395986 10.6289 5.83118 1.8844 -0.828167 5.05206
4.32723 6.7249 1.7895 5.15111 -0.420141 10.6165 5.8536 1.90377 -0.820508 5.00885
4.30906 6.75388 1.79875 5.14391 -0.444206 10.6039 5.87589 1.92329 -0.812312 4.96575
4.2905 6.78266 1.80809 5.1368 -0.468181 10.5912 5.89802 1.94296 -0.80358 4.92275
4.27155 6.81122 1.81753 5.12979 -0.492064 10.5783 5.92001 1.96277 -0.794317 4.87986
4.25221 6.83955 1.82706 5.12288 -0.515856 10.5652 5.94186 1.98273 -0.784523 4.83711
4.23249 6.86766 1.83668 5.11607 -0.539556 10.552 5.96355 2.00283 -0.774202 4.79448
4.21238 6.89553 1.8464 5.10937 -0.563165 10.5387 5.98511 2.02307 -0.763357 4.75199
4.1919 6.92315 1.85621 5.10278 -0.586681 10.5252 6.00651 2.04346 -0.75199 4.70965
4.17104 6.95052 1.86612 5.0963 -0.610106 10.5115 6.02777 2.06399 -0.740104 4.66747
4.14981 6.97762 1.87611 5.08993 -0.633438 10.4977 6.04888 2.08465 -0.727703 4.62545
4.12821 7.00446 1.88619 5.08367 -0.656677 10.4838 6.06984 2.10546 -0.71479 4.5836
4.10624 7.03102 1.89637 5.07754 -0.679824 10.4697 6.09065 2.12641 -0.701368 4.54193
4.08391 7.0573 1.90662 5.07152 -0.702877 10.4554 6.11131 2.1475 -0.687442 4.50044
4.06123 7.08329 1.91697 5.06562 -0.725837 10.441 6.13183 2.16873 -0.673013 4.45915
4.03819 7.10898 1.9274 5.05986 -0.748704 10.4265 6.15219 2.19009 -0.658087 4.41806
4.01481 7.13436 1.93791 5.05421 -0.771476 10.4118 6.1724 2.21159 -0.642667 4.37717
3.99108 7.15943 1.9485 5.0487 -0.794155 10.3969 6.19247 2.23322 -0.626758 4.3365
3.96701 7.18419 1.95917 5.04332 -0.81674 10.3819 6.21238 2.25499 -0.610363 4.29605
3.94261 7.20862 1.96992 5.03807 -0.83923 10.3668 6.23214 2.2769 -0.593486 4.25583
3.91788 7.23271 1.98075 5.03296 -0.861625 10.3515 6.25175 2.29894 -0.576133 4.21584
3.89283 7.25647 1.99164 5.02799 -0.883926 10.3361 6.27121 2.32111 -0.558307 4.17609
3.86746 7.27988 2.00262 5.02316 -0.906131 10.3205 6.29052 2.34341 -0.540012 4.1366
3.84178 7.30295 2.01366 5.01847 -0.928241 10.3047 6.30967 2.36585 -0.521255 4.09735
3.81579 7.32565 2.02477 5.01392 -0.950255 10.2888 6.32868 2.38842 -0.502039 4.05837
3.78951 7.34799 2.03594 5.00953 -0.972174 10.2728 6.34752 2.41111 -0.482369 4.01965
3.76293 7.36997 2.04718 5.00527 -0.993996 10.2566 6.36622 2.43394 -0.46225 3.98121
3.73606 7.39157 2.05848 5.00117 -1.01572 10.2403 6.38476 2.45689 -0.441687 3.94305
3.70891 7.41279 2.06984 4.99722 -1.03735 10.2238 6.40314 2.47997 -0.420685 3.90517
3.68149 7.43363 2.08125 4.99342 -1.05888 10.2072 6.42137 2.50318 -0.399249 3.86758
3.6538 7.45408 2.09272 4.98978 -1.08032 10.1904 6.43945 2.52652 -0.377385 3.83028
3.62585 7.47413 2.10424 4.98629 -1.10166 10.1735 6.45737 2.54998 -0.355097 3.79329
3.59764 7.49379 2.11581 4.98296 -1.1229 10.1565 6.47514 2.57357 -0.332391 3.7566
3.56919 7.51304 2.12743 4.97979 -1.14404 10.1393 6.49274 2.59728 -0.309273 3.72023
3.5405 7.53189 2.13909 4.97678 -1.16509 10.1219 6.5102 2.62111 -0.285747 3.68417
3.51157 7.55033 2.15079 4.97393 -1.18603 10.1044 6.52749 2.64507 -0.26182 3.64843
3.48242 7.56835 2.16253 4.97124 -1.20688 10.0867 6.54463 2.66915 -0.237497 3.61302
