X_1 Y_1 X_2 Y_2 X_3 Y_3 
-5.35019 7.25081 4.96262 9.69085 1.29525 6.99525
-5.33484 7.1296 4.92116 9.74735 1.2952 6.9952
-5.31732 7.00843 4.87884 9.80318 1.29515 6.99515
-5.29762 6.88733 4.83568 9.85833 1.2951 6.9951
-5.27573 6.76635 4.79169 9.91279 1.29505 6.99505
-5.25164 6.64554 4.74687 9.96654 1.295 6.995
-5.22534 6.52493 4.70125 10.0196 1.29495 6.99495
-5.19683 6.40457 4.65482 10.0719 1.2949 6.9949
-5.1661 6.2845 4.60761 10.1234 1.29485 6.99485
-5.13314 6.16477 4.55962 10.1742 1.2948 6.9948
-5.09794 6.04542 4.51087 10.2243 1.29475 6.99475
-5.06051 5.9265 4.46136 10.2735 1.2947 6.9947
-5.02085 5.80806 4.41112 10.322 1.29465 6.99465
-4.97894 5.69014 4.36014 10.3696 1.2946 6.9946
-4.93479 5.5728 4.30845 10.4165 1.29455 6.99455
-4.8884 5.45607 4.25606 10.4625 1.2945 6.9945
-4.83977 5.34002 4.20297 10.5077 1.29445 6.99445
-4.7889 5.22469 4.14921 10.552 1.2944 6.9944
-4.73579 5.11012 4.09478 10.5955 1.29435 6.99435
-4.68046 4.99638 4.03969 10.6381 1.2943 6.9943
-4.62289 4.8835 3.98397 10.6799 1.29425 6.99425
-4.56311 4.77155 3.92762 10.7207 1.2942 6.9942
-4.50111 4.66058 3.87066 10.7607 1.29415 6.99415
-4.43692 4.55063 3.8131 10.7998 1.2941 6.9941
-4.37052 4.44175 3.75495 10.8379 1.29405 6.99405
-4.30195 4.33401 3.69622 10.8751 1.294 6.994
-4.2312 4.22745 3.63694 10.9114 1.29395 6.99395
-4.1583 4.12213 3.57711 10.9468 1.2939 6.9939
-4.08325 4.01809 3.51675 10.9812 1.29385 6.99385
-4.00608 3.9154 3.45586 11.0147 1.2938 6.9938
-3.92679 3.8141 3.39448 11.0472 1.29375 6.99375
-3.84542 3.71425 3.3326 11.0788 1.2937 6.9937
-3.76197 3.61589 3.27025 11.1093 1.29365 6.99365
-3.67646 3.51909 3.20743 11.1389 1.2936 6.9936
-3.58893 3.42389 3.14416 11.1676 1.29355 6.99355
-3.49939 3.33035 3.08046 11.1952 1.2935 6.9935
-3.40786 3.23851 3.01634 11.2218 1.29345 6.99345
-3.31438 3.14844 2.95181 11.2474 1.2934 6.9934
-3.21897 3.06017 2.8869 11.2721 1.29335 6.99335
-3.12165 2.97377 2.8216 11.2957 1.2933 6.9933
-3.02246 2.88928 2.75594 11.3182 1.29325 6.99325
-2.92142 2.80674 2.68994 11.3398 1.2932 6.9932
-2.81858 2.72622 2.62361 11.3603 1.29315 6.99315
-2.71395 2.64776 2.55695 11.3799 1.2931 6.9931
-2.60758 2.57141 2.49 11.3983 1.29305 6.99305
-2.4995 2.49721 2.42275 11.4158 1.293 6.993
-2.38974 2.42521 2.35524 11.4322 1.29295 6.99295
-2.27835 2.35545 2.28747 11.4475 1.2929 6.9929
-2.16537 2.28799 2.21945 11.4618 1.29285 6.99285
-2.05083 2.22286 2.15121 11.475 1.2928 6.9928
-1.93477 2.16012 2.08276 11.4872 1.29275 6.99275
-1.81724 2.09979 2.01411 11.4984 1.2927 6.9927
-1.69829 2.04193 1.94528 11.5084 1.29265 6.99265
-1.57795 1.98657 1.87629 11.5175 1.2926 6.9926
-1.45628 1.93375 1.80715 11.5254 1.29255 6.99255
-1.33332 1.88351 1.73787 11.5323 1.2925 6.9925
-1.20912 1.8359 1.66848 11.5381 1.29245 6.99245
-1.08373 1.79093 1.59899 11.5429 1.2924 6.9924
-0.95721 1.74865 1.52941 11.5466 1.29235 6.99235
-0.829603 1.7091 1.45976 11.5492 1.2923 6.9923
-0.700968 1.6723 1.39006 11.5507 1.29225 6.99225
-0.571358 1.63829 1.32032 11.5512 1.2922 6.9922
-0.440831 1.60708 1.25056 11.5506 1.29215 6.99215
-0.309446 1.57873 1.18079 11.549 1.2921 6.9921
-0.177261 1.55324 1.11104 11.5463 1.29205 6.99205
-0.0443375 1.53064 1.04131 11.5425 1.292 6.992
0.0892631 1.51096 0.971627 11.5377 1.29195 6.99195
0.223477 1.49421 0.902005 11.5318 1.2919 6.9919
0.358241 1.48043 0.832459 11.5248 1.29185 6.99185
0.493489 1.46962 0.763006 11.5168 1.2918 6.9918
0.629153 1.4618 0.693663 11.5077 1.29175 6.99175
0.765166 1.45699 0.624446 11.4975 1.2917 6.9917
0.901459 1.4552 0.555371 11.4863 1.29165 6.99165
1.03796 1.45643 0.486455 11.4741 1.2916 6.9916
1.1746 1.46071 0.417715 11.4608 1.29155 6.99155
1.31131 1.46803 0.349166 11.4465 1.2915 6.9915
1.44801 1.47839 0.280826 11.4311 1.29145 6.99145
1.58463 1.49181 0.21271 11.4147 1.2914 6.9914
1.72109 1.50827 0.144836 11.3973 1.29135 6.99135
1.85733 1.52779 0.0772189 11.3788 1.2913 6.9913
1.99325 1.55034 0.00987578 11.3593 1.29125 6.99125
2.12879 1.57594 -0.0571773 11.3388 1.2912 6.9912
2.26387 1.60456 -0.123924 11.3173 1.29115 6.99115
2.39841 1.63619 -0.190348 11.2948 1.2911 6.9911
2.53233 1.67083 -0.256434 11.2713 1.29105 6.99105
2.66556 1.70846 -0.322165 11.2468 1.291 6.991
2.79802 1.74905 -0.387525 11.2213 1.29095 6.99095
2.92962 1.79259 -0.452499 11.1948 1.2909 6.9909
3.0603 1.83906 -0.517071 11.1674 1.29085 6.99085
3.18998 1.88842 -0.581225 11.139 1.2908 6.9908
3.31857 1.94066 -0.644945 11.1096 1.29075 6.99075
3.44601 1.99574 -0.708216 11.0793 1.2907 6.9907
3.57221 2.05363 -0.771024 11.048 1.29065 6.99065
3.69711 2.1143 -0.833351 11.0158 1.2906 6.9906
3.82063 2.17771 -0.895185 10.9827 1.29055 6.99055
3.9427 2.24382 -0.956509 10.9486 1.2905 6.9905
4.06325 2.3126 -1.01731 10.9136 1.29045 6.99045
4.1822 2.38401 -1.07757 10.8777 1.2904 6.9904
4.2995 2.45799 -1.13728 10.841 1.29035 6.99035
4.41507 2.53451 -1.19642 10.8033 1.2903 6.9903
4.52885 2.61353 -1.25498 10.7648 1.29025 6.99025
4.64077 2.69498 -1.31294 10.7253 1.2902 6.9902
4.75078 2.77883 -1.37029 10.6851 1.29015 6.99015
4.85882 2.86503 -1.42702 10.644 1.2901 6.9901
4.96482 2.95351 -1.48312 10.602 1.29005 6.99005
5.06874 3.04423 -1.53856 10.5592 1.29 6.99
5.17052 3.13714 -1.59334 10.5156 1.28995 6.98995
5.2701 3.23218 -1.64745 10.4712 1.2899 6.9899
5.36745 3.3293 -1.70086 10.426 1.28985 6.98985
5.46251 3.42843 -1.75358 10.38 1.2898 6.9898
5.55523 3.52952 -1.80558 10.3333 1.28975 6.98975
5.64558 3.63251 -1.85686 10.2857 1.2897 6.9897
5.73352 3.73735 -1.90741 10.2375 1.28965 6.98965
5.819 3.84397 -1.9572 10.1884 1.2896 6.9896
5.90199 3.95232 -2.00623 10.1387 1.28955 6.98955
5.98246 4.06233 -2.0545 10.0882 1.2895 6.9895
6.06037 4.17395 -2.10198 10.037 1.28945 6.98945
6.1357 4.2871 -2.14867 9.98516 1.2894 6.9894
6.20841 4.40174 -2.19456 9.9326 1.28935 6.98935
6.27849 4.51779 -2.23963 9.87937 1.2893 6.9893
6.3459 4.63521 -2.28388 9.82548 1.28925 6.98925
6.41063 4.75391 -2.3273 9.77095 1.2892 6.9892
6.47265 4.87385 -2.36987 9.71578 1.28915 6.98915
6.53195 4.99496 -2.4116 9.65999 1.2891 6.9891
6.58852 5.11718 -2.45246 9.60359 1.28905 6.98905
6.64233 5.24044 -2.49245 9.54659 1.289 6.989
6.69338 5.36468 -2.53156 9.48901 1.28895 6.98895
6.74166 5.48984 -2.56978 9.43085 1.2889 6.9889
6.78715 5.61586 -2.60711 9.37214 1.28885 6.98885
6.82986 5.74267 -2.64354 9.31289 1.2888 6.9888
6.86977 5.87021 -2.67905 9.2531 1.28875 6.98875
6.90688 5.99842 -2.71364 9.1928 1.2887 6.9887
6.94119 6.12724 -2.74731 9.13199 1.28865 6.98865
6.97271 6.2566 -2.78004 9.07068 1.2886 6.9886
7.00142 6.38644 -2.81183 9.0089 1.28855 6.98855
7.02734 6.5167 -2.84268 8.94666 1.2885 6.9885
7.05047 6.64733 -2.87257 8.88396 1.28845 6.98845
7.07082 6.77824 -2.9015 8.82083 1.2884 6.9884
7.08839 6.9094 -2.92946 8.75727 1.28835 6.98835
7.10319 7.04073 -2.95645 8.69331 1.2883 6.9883
7.11523 7.17218 -2.98246 8.62895 1.28825 6.98825
7.12453 7.30368 -3.00749 8.56421 1.2882 6.9882
7.13109 7.43518 -3.03153 8.4991 1.28815 6.98815
7.13494 7.56661 -3.05457 8.43363 1.2881 6.9881
7.13609 7.69793 -3.07662 8.36783 1.28805 6.98805
7.13455 7.82906 -3.09766 8.30171 1.288 6.988
7.13035 7.95996 -3.11769 8.23528 1.28795 6.98795
7.1235 8.09057 -3.13671 8.16855 1.2879 6.9879
7.11402 8.22083 -3.15472 8.10154 1.28785 6.98785
7.10195 8.35068 -3.17171 8.03427 1.2878 6.9878
7.08729 8.48008 -3.18767 7.96674 1.28775 6.98775
7.07007 8.60897 -3.20261 7.89898 1.2877 6.9877
7.05033 8.73729 -3.21651 7.831 1.28765 6.98765
7.02807 8.86499 -3.22939 7.76282 1.2876 6.9876
7.00335 8.99203 -3.24123 7.69444 1.28755 6.98755
6.97617 9.11835 -3.25203 7.62589 1.2875 6.9875
6.94657 9.2439 -3.26179 7.55718 1.28745 6.98745
6.91458 9.36864 -3.27051 7.48833 1.2874 6.9874
6.88023 9.49252 -3.27819 7.41934 1.28735 6.98735
6.84356 9.61549 -3.28482 7.35025 1.2873 6.9873
6.80459 9.7375 -3.29041 7.28105 1.28725 6.98725
6.76335 9.85852 -3.29495 7.21177 1.2872 6.9872
6.71989 9.9785 -3.29844 7.14243 1.28715 6.98715
6.67423 10.0974 -3.30088 7.07304 1.2871 6.9871
6.6264 10.2152 -3.30228 7.00361 1.28705 6.98705
6.57646 10.3318 -3.30263 6.93416 1.287 6.987
6.52442 10.4472 -3.30192 6.86471 1.28695 6.98695
6.47033 10.5614 -3.30017 6.79527 1.2869 6.9869
6.41422 10.6743 -3.29737 6.72586 1.28685 6.98685
6.35614 10.7859 -3.29353 6.65649 1.2868 6.9868
6.2961 10.8962 -3.28864 6.58719 1.28675 6.98675
6.23417 11.0051 -3.2827 6.51796 1.2867 6.9867
6.17036 11.1126 -3.27572 6.44883 1.28665 6.98665
6.10473 11.2187 -3.26771 6.37981 1.2866 6.9866
6.0373 11.3233 -3.25865 6.31091 1.28655 6.98655
5.96812 11.4264 -3.24856 6.24215 1.2865 6.9865
5.89723 11.5281 -3.23743 6.17355 1.28645 6.98645
5.82466 11.6281 -3.22527 6.10513 1.2864 6.9864
5.75045 11.7267 -3.21209 6.0369 1.28635 6.98635
5.67464 11.8236 -3.19788 5.96887 1.2863 6.9863
5.59727 11.9189 -3.18265 5.90106 1.28625 6.98625
5.51838 12.0127 -3.1664 5.8335 1.2862 6.9862
5.438 12.1047 -3.14914 5.76618 1.28615 6.98615
5.35617 12.1951 -3.13088 5.69914 1.2861 6.9861
5.27294 12.2839 -3.11161 5.63239 1.28605 6.98605
5.18834 12.3709 -3.09134 5.56593 1.286 6.986
5.10241 12.4563 -3.07007 5.4998 1.28595 6.98595
5.01518 12.5399 -3.04782 5.434 1.2859 6.9859
4.9267 12.6217 -3.02459 5.36855 1.28585 6.98585
4.837 12.7019 -3.00037 5.30346 1.2858 6.9858
4.74612 12.7802 -2.97519 5.23876 1.28575 6.98575
4.65409 12.8569 -2.94904 5.17445 1.2857 6.9857
4.56096 12.9317 -2.92194 5.11056 1.28565 6.98565
4.46675 13.0047 -2.89388 5.04709 1.2856 6.9856
4.37151 13.076 -2.86488 4.98406 1.28555 6.98555
4.27527 13.1454 -2.83494 4.92149 1.2855 6.9855
4.17807 13.2131 -2.80407 4.85939 1.28545 6.98545
4.07994 13.2789 -2.77228 4.79778 1.2854 6.9854
3.98092 13.343 -2.73957 4.73667 1.28535 6.98535
3.88104 13.4052 -2.70596 4.67607 1.2853 6.9853
3.78034 13.4655 -2.67144 4.61601 1.28525 6.98525
3.67884 13.5241 -2.63604 4.55649 1.2852 6.9852
3.5766 13.5808 -2.59976 4.49752 1.28515 6.98515
3.47363 13.6358 -2.5626 4.43913 1.2851 6.9851
3.36998 13.6888 -2.52458 4.38132 1.28505 6.98505
3.26567 13.7401 -2.4857 4.32412 1.285 6.985
3.16073 13.7895 -2.44598 4.26752 1.28495 6.98495
3.05521 13.8371 -2.40542 4.21155 1.2849 6.9849
2.94913 13.8829 -2.36404 4.15622 1.28485 6.98485
2.84253 13.9269 -2.32183 4.10153 1.2848 6.9848
2.73543 13.969 -2.27882 4.04751 1.28475 6.98475
2.62786 14.0094 -2.23502 3.99417 1.2847 6.9847
2.51986 14.0479 -2.19043 3.94151 1.28465 6.98465
2.41146 14.0846 -2.14506 3.88956 1.2846 6.9846
2.30269 14.1196 -2.09892 3.83831 1.28455 6.98455
2.19358 14.1527 -2.05203 3.78779 1.2845 6.9845
2.08415 14.184 -2.0044 3.738 1.28445 6.98445
1.97443 14.2136 -1.95603 3.68896 1.2844 6.9844
1.86446 14.2414 -1.90694 3.64067 1.28435 6.98435
1.75427 14.2674 -1.85714 3.59315 1.2843 6.9843
1.64387 14.2916 -1.80664 3.5464 1.28425 6.98425
1.5333 14.3141 -1.75545 3.50045 1.2842 6.9842
1.42259 14.3349 -1.70359 3.45529 1.28415 6.98415
1.31176 14.3539 -1.65105 3.41093 1.2841 6.9841
1.20084 14.3712 -1.59787 3.3674 1.28405 6.98405
1.08985 14.3867 -1.54404 3.32469 1.284 6.984
0.978826 14.4006 -1.48958 3.28281 1.28395 6.98395
0.867789 14.4127 -1.43451 3.24178 1.2839 6.9839
0.756765 14.4232 -1.37882 3.20161 1.28385 6.98385
0.645779 14.432 -1.32255 3.16229 1.2838 6.9838
0.534855 14.4391 -1.26569 3.12385 1.28375 6.98375
0.424018 14.4445 -1.20826 3.08628 1.2837 6.9837
0.313292 14.4483 -1.15028 3.0496 1.28365 6.98365
0.202701 14.4504 -1.09175 3.01381 1.2836 6.9836
0.0922675 14.451 -1.0327 2.97893 1.28355 6.98355
-0.0179846 14.4499 -0.973118 2.94495 1.2835 6.9835
-0.128033 14.4471 -0.913035 2.91189 1.28345 6.98345
-0.237854 14.4428 -0.852458 2.87975 1.2834 6.9834
-0.347427 14.437 -0.791402 2.84854 1.28335 6.98335
-0.45673 14.4295 -0.729879 2.81827 1.2833 6.9833
-0.565741 14.4205 -0.667902 2.78894 1.28325 6.98325
-0.674439 14.4099 -0.605484 2.76055 1.2832 6.9832
-0.782803 14.3979 -0.54264 2.73313 1.28315 6.98315
-0.890813 14.3843 -0.479381 2.70666 1.2831 6.9831
-0.998448 14.3691 -0.415722 2.68115 1.28305 6.98305
-1.10569 14.3525 -0.351677 2.65662 1.283 6.983
-1.21251 14.3344 -0.287258 2.63306 1.28295 6.98295
-1.31891 14.3149 -0.22248 2.61048 1.2829 6.9829
-1.42485 14.2939 -0.157357 2.58889 1.28285 6.98285
-1.53032 14.2714 -0.0919018 2.56829 1.2828 6.9828
-1.6353 14.2476 -0.0261292 2.54868 1.28275 6.98275
-1.73977 14.2223 0.0399469 2.53007 1.2827 6.9827
-1.84372 14.1956 0.106312 2.51246 1.28265 6.98265
-1.94713 14.1675 0.172953 2.49586 1.2826 6.9826
-2.04998 14.1381 0.239854 2.48026 1.28255 6.98255
-2.15225 14.1073 0.307002 2.46568 1.2825 6.9825
-2.25393 14.0752 0.374381 2.45211 1.28245 6.98245
-2.355 14.0418 0.441978 2.43956 1.2824 6.9824
-2.45544 14.007 0.509777 2.42803 1.28235 6.98235
-2.55525 13.9709 0.577765 2.41752 1.2823 6.9823
-2.6544 13.9336 0.645925 2.40803 1.28225 6.98225
-2.75288 13.895 0.714244 2.39958 1.2822 6.9822
-2.85068 13.8551 0.782706 2.39215 1.28215 6.98215
-2.94777 13.814 0.851296 2.38575 1.2821 6.9821
-3.04416 13.7717 0.919999 2.38038 1.28205 6.98205
-3.13982 13.7281 0.9888 2.37604 1.282 6.982
-3.23473 13.6834 1.05768 2.37274 1.28195 6.98195
-3.3289 13.6375 1.12663 2.37047 1.2819 6.9819
-3.4223 13.5904 1.19564 2.36923 1.28185 6.98185
-3.51492 13.5422 1.26468 2.36903 1.2818 6.9818
-3.60675 13.4929 1.33374 2.36986 1.28175 6.98175
-3.69777 13.4424 1.4028 2.37173 1.2817 6.9817
-3.78799 13.3909 1.47186 2.37463 1.28165 6.98165
-3.87737 13.3382 1.54089 2.37856 1.2816 6.9816
-3.96592 13.2845 1.60987 2.38352 1.28155 6.98155
-4.05363 13.2297 1.67881 2.38951 1.2815 6.9815
-4.14047 13.1739 1.74766 2.39653 1.28145 6.98145
-4.22645 13.117 1.81643 2.40457 1.2814 6.9814
-4.31155 13.0591 1.88509 2.41364 1.28135 6.98135
-4.39576 13.0003 1.95364 2.42373 1.2813 6.9813
-4.47907 12.9404 2.02204 2.43484 1.28125 6.98125
-4.56148 12.8796 2.0903 2.44697 1.2812 6.9812
-4.64297 12.8179 2.15838 2.46011 1.28115 6.98115
-4.72354 12.7552 2.22628 2.47426 1.2811 6.9811
-4.80318 12.6916 2.29399 2.48941 1.28105 6.98105
-4.88187 12.6271 2.36147 2.50558 1.281 6.981
-4.95962 12.5616 2.42873 2.52273 1.28095 6.98095
-5.03641 12.4954 2.49573 2.54089 1.2809 6.9809
-5.11224 12.4282 2.56247 2.56003 1.28085 6.98085
-5.18709 12.3602 2.62894 2.58016 1.2808 6.9808
-5.26098 12.2914 2.69511 2.60127 1.28075 6.98075
-5.33387 12.2217 2.76097 2.62336 1.2807 6.9807
-5.40578 12.1513 2.8265 2.64642 1.28065 6.98065
-5.47669 12.0801 2.89169 2.67044 1.2806 6.9806
-5.5466 12.0081 2.95652 2.69542 1.28055 6.98055
-5.6155 11.9353 3.02099 2.72135 1.2805 6.9805
-5.68338 11.8618 3.08506 2.74823 1.28045 6.98045
-5.75025 11.7876 3.14873 2.77604 1.2804 6.9804
-5.81609 11.7127 3.21199 2.80479 1.28035 6.98035
-5.88091 11.637 3.27481 2.83447 1.2803 6.9803
-5.94469 11.5607 3.33719 2.86506 1.28025 6.98025
-6.00743 11.4837 3.3991 2.89656 1.2802 6.9802
-6.06913 11.4061 3.46054 2.92897 1.28015 6.98015
-6.12979 11.3278 3.52148 2.96227 1.2801 6.9801
-6.1894 11.2489 3.58192 2.99646 1.28005 6.98005
-6.24795 11.1693 3.64184 3.03153 1.28 6.98
-6.30544 11.0892 3.70123 3.06747 1.27995 6.97995
-6.36188 11.0085 3.76007 3.10427 1.2799 6.9799
-6.41725 10.9272 3.81835 3.14192 1.27985 6.97985
-6.47156 10.8453 3.87606 3.18042 1.2798 6.9798
-6.52479 10.763 3.93318 3.21976 1.27975 6.97975
-6.57696 10.68 3.98969 3.25991 1.2797 6.9797
-6.62805 10.5966 4.0456 3.30089 1.27965 6.97965
-6.67806 10.5127 4.10088 3.34267 1.2796 6.9796
-6.727 10.4283 4.15552 3.38525 1.27955 6.97955
-6.77486 10.3434 4.20951 3.42862 1.2795 6.9795
-6.82163 10.258 4.26283 3.47276 1.27945 6.97945
-6.86732 10.1722 4.31548 3.51767 1.2794 6.9794
-6.91193 10.0859 4.36744 3.56333 1.27935 6.97935
-6.95545 9.99927 4.41871 3.60975 1.2793 6.9793
-6.99788 9.91219 4.46926 3.65689 1.27925 6.97925
-7.03922 9.82472 4.5191 3.70476 1.2792 6.9792
-7.07947 9.73686 4.5682 3.75335 1.27915 6.97915
-7.11864 9.64864 4.61656 3.80263 1.2791 6.9791
-7.15671 9.56005 4.66416 3.85261 1.27905 6.97905
-7.19369 9.47112 4.711 3.90327 1.279 6.979
-7.22958 9.38186 4.75707 3.9546 1.27895 6.97895
-7.26437 9.29228 4.80236 4.00658 1.2789 6.9789
-7.29808 9.20239 4.84685 4.05922 1.27885 6.97885
-7.33069 9.11221 4.89054 4.11248 1.2788 6.9788
-7.3622 9.02174 4.93341 4.16637 1.27875 6.97875
-7.39263 8.93101 4.97547 4.22087 1.2787 6.9787
-7.42196 8.84002 5.0167 4.27597 1.27865 6.97865
-7.45021 8.74878 5.05709 4.33166 1.2786 6.9786
-7.47736 8.65731 5.09663 4.38792 1.27855 6.97855
-7.50342 8.56562 5.13531 4.44474 1.2785 6.9785
-7.52839 8.47372 5.17314 4.50212 1.27845 6.97845
-7.55227 8.38163 5.21009 4.56003 1.2784 6.9784
-7.57506 8.28935 5.24617 4.61847 1.27835 6.97835
-7.59677 8.1969 5.28136 4.67742 1.2783 6.9783
-7.61738 8.10428 5.31565 4.73688 1.27825 6.97825
-7.63692 8.01152 5.34905 4.79682 1.2782 6.9782
-7.65537 7.91862 5.38154 4.85724 1.27815 6.97815
-7.67273 7.82559 5.41312 4.91813 1.2781 6.9781
-7.68902 7.73245 5.44378 4.97946 1.27805 6.97805
-7.70423 7.6392 5.47351 5.04123 1.278 6.978
-7.71835 7.54587 5.50232 5.10343 1.27795 6.97795
-7.73141 7.45245 5.53018 5.16603 1.2779 6.9779
-7.74338 7.35897 5.5571 5.22904 1.27785 6.97785
-7.75428 7.26543 5.58308 5.29243 1.2778 6.9778
-7.76412 7.17184 5.6081 5.35619 1.27775 6.97775
-7.77288 7.07821 5.63217 5.42031 1.2777 6.9777
-7.78058 6.98457 5.65527 5.48478 1.27765 6.97765
-7.78721 6.89091 5.6774 5.54958 1.2776 6.9776
-7.79277 6.79725 5.69857 5.6147 1.27755 6.97755
-7.79728 6.7036 5.71875 5.68012 1.2775 6.9775
-7.80073 6.60996 5.73796 5.74584 1.27745 6.97745
-7.80312 6.51637 5.75618 5.81183 1.2774 6.9774
-7.80446 6.42281 5.77342 5.87808 1.27735 6.97735
-7.80475 6.3293 5.78967 5.94459 1.2773 6.9773
-7.80399 6.23586 5.80492 6.01133 1.27725 6.97725
-7.80219 6.1425 5.81918 6.07829 1.2772 6.9772
-7.79934 6.04922 5.83244 6.14546 1.27715 6.97715
-7.79546 5.95603 5.8447 6.21283 1.2771 6.9771
-7.79053 5.86295 5.85595 6.28037 1.27705 6.97705
-7.78457 5.76999 5.8662 6.34808 1.277 6.977
-7.77759 5.67716 5.87543 6.41594 1.27695 6.97695
-7.76957 5.58446 5.88366 6.48393 1.2769 6.9769
-7.76053 5.49191 5.89088 6.55205 1.27685 6.97685
-7.75047 5.39952 5.89709 6.62027 1.2768 6.9768
-7.73938 5.3073 5.90228 6.68859 1.27675 6.97675
-7.72729 5.21526 5.90646 6.75699 1.2767 6.9767
-7.71418 5.12341 5.90962 6.82544 1.27665 6.97665
-7.70007 5.03176 5.91176 6.89395 1.2766 6.9766
-7.68495 4.94031 5.91289 6.96249 1.27655 6.97655
-7.66883 4.84909 5.91301 7.03105 1.2765 6.9765
-7.65172 4.7581 5.91211 7.09961 1.27645 6.97645
-7.63361 4.66735 5.91019 7.16817 1.2764 6.9764
-7.61451 4.57684 5.90726 7.23669 1.27635 6.97635
-7.59443 4.4866 5.90331 7.30518 1.2763 6.9763
-7.57336 4.39663 5.89835 7.3736 1.27625 6.97625
-7.55132 4.30694 5.89238 7.44196 1.2762 6.9762
-7.52831 4.21753 5.8854 7.51023 1.27615 6.97615
-7.50433 4.12843 5.87742 7.57839 1.2761 6.9761
-7.47938 4.03963 5.86842 7.64644 1.27605 6.97605
-7.45347 3.95115 5.85842 7.71436 1.276 6.976
-7.42661 3.863 5.84742 7.78213 1.27595 6.97595
-7.39879 3.77519 5.83543 7.84974 1.2759 6.9759
-7.37003 3.68772 5.82243 7.91717 1.27585 6.97585
-7.34032 3.60061 5.80845 7.9844 1.2758 6.9758
-7.30968 3.51387 5.79347 8.05143 1.27575 6.97575
-7.27811 3.4275 5.77751 8.11823 1.2757 6.9757
-7.2456 3.34151 5.76056 8.18479 1.27565 6.97565
-7.21218 3.25592 5.74264 8.2511 1.2756 6.9756
-7.17783 3.17073 5.72375 8.31714 1.27555 6.97555
-7.14257 3.08595 5.70388 8.3829 1.2755 6.9755
-7.1064 3.0016 5.68305 8.44836 1.27545 6.97545
-7.06933 2.91767 5.66126 8.5135 1.2754 6.9754
-7.03136 2.83418 5.63852 8.57831 1.27535 6.97535
-6.9925 2.75114 5.61483 8.64278 1.2753 6.9753
-6.95275 2.66855 5.5902 8.70689 1.27525 6.97525
-6.91212 2.58643 5.56463 8.77063 1.2752 6.9752
-6.8706 2.50479 5.53813 8.83397 1.27515 6.97515
-6.82822 2.42362 5.5107 8.89692 1.2751 6.9751
-6.78497 2.34295 5.48235 8.95945 1.27505 6.97505
-6.74086 2.26278 5.4531 9.02154 1.275 6.975
-6.69589 2.18311 5.42293 9.08319 1.27495 6.97495
-6.65008 2.10396 5.39188 9.14438 1.2749 6.9749
-6.60342 2.02534 5.35993 9.2051 1.27485 6.97485
-6.55592 1.94725 5.32709 9.26533 1.2748 6.9748
-6.50759 1.8697 5.29339 9.32506 1.27475 6.97475
-6.45843 1.7927 5.25881 9.38427 1.2747 6.9747
-6.40845 1.71626 5.22338 9.44296 1.27465 6.97465
-6.35766 1.64038 5.1871 9.5011 1.2746 6.9746
-6.30606 1.56507 5.14997 9.55869 1.27455 6.97455
-6.25365 1.49035 5.11201 9.61571 1.2745 6.9745
-6.20045 1.41622 5.07323 9.67215 1.27445 6.97445
-6.14645 1.34268 5.03362 9.728 1.2744 6.9744
-6.09168 1.26975 4.99322 9.78324 1.27435 6.97435
-6.03612 1.19744 4.95201 9.83786 1.2743 6.9743
-5.97979 1.12574 4.91002 9.89186 1.27425 6.97425
-5.9227 1.05467 4.86725 9.94521 1.2742 6.9742
-5.86485 0.984234 4.82371 9.99791 1.27415 6.97415
-5.80624 0.914442 4.77941 10.0499 1.2741 6.9741
-5.74689 0.8453 4.73436 10.1013 1.27405 6.97405
-5.68679 0.776816 4.68857 10.152 1.274 6.974
-5.62597 0.708997 4.64206 10.2019 1.27395 6.97395
-5.56441 0.641849 4.59482 10.2512 1.2739 6.9739
-5.50214 0.575381 4.54688 10.2998 1.27385 6.97385
-5.43915 0.509599 4.49824 10.3476 1.2738 6.9738
-5.37546 0.44451 4.44892 10.3946 1.27375 6.97375
-5.31106 0.380121 4.39892 10.441 1.2737 6.9737
-5.24597 0.31644 4.34825 10.4865 1.27365 6.97365
-5.1802 0.253472 4.29693 10.5313 1.2736 6.9736
-5.11374 0.191226 4.24497 10.5753 1.27355 6.97355
-5.04661 0.129707 4.19238 10.6185 1.2735 6.9735
-4.97882 0.0689219 4.13917 10.661 1.27345 6.97345
-4.91036 0.00887819 4.08535 10.7026 1.2734 6.9734
-4.84126 -0.0504179 4.03093 10.7434 1.27335 6.97335
-4.7715 -0.10896 3.97593 10.7834 1.2733 6.9733
-4.70111 -0.166741 3.92036 10.8225 1.27325 6.97325
-4.63009 -0.223756 3.86422 10.8609 1.2732 6.9732
-4.55845 -0.279997 3.80753 10.8983 1.27315 6.97315
-4.48619 -0.335458 3.75031 10.9349 1.2731 6.9731
-4.41331 -0.390132 3.69256 10.9707 1.27305 6.97305
-4.33984 -0.444015 3.6343 11.0056 1.273 6.973
-4.26577 -0.497099 3.57553 11.0396 1.27295 6.97295
-4.19112 -0.549378 3.51628 11.0727 1.2729 6.9729
-4.11588 -0.600847 3.45655 11.1049 1.27285 6.97285
-4.04007 -0.651499 3.39635 11.1363 1.2728 6.9728
-3.96369 -0.701327 3.33571 11.1667 1.27275 6.97275
-3.88676 -0.750327 3.27462 11.1962 1.2727 6.9727
