X_1 Y_1 X_2 Y_2 X_3 Y_3 
-1.88314 8.15382 -2.80657 5.85661 -1.3625 4.3375
-1.92143 8.16397 -2.81778 5.84595 -1.363 4.337
-1.95971 8.1736 -2.82891 5.8352 -1.3635 4.3365
-1.99799 8.18273 -2.83997 5.82439 -1.364 4.336
-2.03625 8.19136 -2.85095 5.81349 -1.3645 4.3355
-2.07448 8.19949 -2.86186 5.80253 -1.365 4.335
-2.11269 8.20714 -2.87269 5.79148 -1.3655 4.3345
-2.15086 8.2143 -2.88344 5.78037 -1.366 4.334
-2.189 8.22099 -2.89412 5.76918 -1.3665 4.3335
-2.22708 8.22721 -2.90472 5.75792 -1.367 4.333
-2.26512 8.23297 -2.91524 5.74658 -1.3675 4.3325
-2.3031 8.23828 -2.92569 5.73518 -1.368 4.332
-2.34102 8.24314 -2.93605 5.7237 -1.3685 4.3315
-2.37887 8.24756 -2.94634 5.71215 -1.369 4.331
-2.41665 8.25154 -2.95655 5.70054 -1.3695 4.3305
-2.45436 8.2551 -2.96667 5.68885 -1.37 4.33
-2.49198 8.25823 -2.97672 5.67709 -1.3705 4.3295
-2.52953 8.26095 -2.98668 5.66527 -1.371 4.329
-2.56698 8.26325 -2.99656 5.65338 -1.3715 4.3285
-2.60435 8.26515 -3.00636 5.64142 -1.372 4.328
-2.64162 8.26666 -3.01608 5.62939 -1.3725 4.3275
-2.67879 8.26777 -3.02572 5.6173 -1.373 4.327
-2.71586 8.26849 -3.03527 5.60514 -1.3735 4.3265
-2.75282 8.26884 -3.04473 5.59292 -1.374 4.326
-2.78967 8.26881 -3.05412 5.58063 -1.3745 4.3255
-2.82642 8.26841 -3.06341 5.56828 -1.375 4.325
-2.86305 8.26764 -3.07263 5.55586 -1.3755 4.3245
-2.89956 8.26652 -3.08175 5.54338 -1.376 4.324
-2.93595 8.26504 -3.09079 5.53084 -1.3765 4.3235
-2.97222 8.26322 -3.09975 5.51824 -1.377 4.323
-3.00836 8.26106 -3.10861 5.50558 -1.3775 4.3225
-3.04438 8.25855 -3.11739 5.49285 -1.378 4.322
-3.08026 8.25572 -3.12608 5.48007 -1.3785 4.3215
-3.11601 8.25256 -3.13468 5.46723 -1.379 4.321
-3.15163 8.24907 -3.1432 5.45433 -1.3795 4.3205
-3.18712 8.24527 -3.15162 5.44137 -1.38 4.32
-3.22246 8.24116 -3.15996 5.42835 -1.3805 4.3195
-3.25767 8.23674 -3.1682 5.41527 -1.381 4.319
-3.29273 8.23201 -3.17636 5.40214 -1.3815 4.3185
-3.32765 8.22699 -3.18442 5.38896 -1.382 4.318
-3.36242 8.22168 -3.19239 5.37572 -1.3825 4.3175
-3.39705 8.21608 -3.20027 5.36242 -1.383 4.317
-3.43153 8.21019 -3.20806 5.34907 -1.3835 4.3165
-3.46586 8.20402 -3.21576 5.33566 -1.384 4.316
-3.50004 8.19758 -3.22336 5.32221 -1.3845 4.3155
-3.53406 8.19087 -3.23087 5.3087 -1.385 4.315
-3.56793 8.18389 -3.23829 5.29514 -1.3855 4.3145
-3.60165 8.17664 -3.24561 5.28153 -1.386 4.314
-3.63521 8.16914 -3.25284 5.26787 -1.3865 4.3135
-3.66862 8.16139 -3.25998 5.25416 -1.387 4.313
-3.70187 8.15338 -3.26702 5.2404 -1.3875 4.3125
-3.73495 8.14513 -3.27396 5.22659 -1.388 4.312
-3.76788 8.13664 -3.28081 5.21273 -1.3885 4.3115
-3.80065 8.1279 -3.28756 5.19883 -1.389 4.311
-3.83326 8.11894 -3.29422 5.18488 -1.3895 4.3105
-3.8657 8.10974 -3.30078 5.17088 -1.39 4.31
-3.89799 8.10031 -3.30724 5.15684 -1.3905 4.3095
-3.93011 8.09066 -3.31361 5.14276 -1.391 4.309
-3.96206 8.0808 -3.31988 5.12863 -1.3915 4.3085
-3.99385 8.07071 -3.32605 5.11446 -1.392 4.308
-4.02548 8.06041 -3.33212 5.10024 -1.3925 4.3075
-4.05694 8.04991 -3.33809 5.08598 -1.393 4.307
-4.08823 8.0392 -3.34396 5.07169 -1.3935 4.3065
-4.11936 8.02828 -3.34974 5.05735 -1.394 4.306
-4.15033 8.01717 -3.35542 5.04297 -1.3945 4.3055
-4.18112 8.00586 -3.36099 5.02855 -1.395 4.305
-4.21175 7.99435 -3.36647 5.01409 -1.3955 4.3045
-4.24221 7.98266 -3.37184 4.9996 -1.396 4.304
-4.2725 7.97079 -3.37712 4.98507 -1.3965 4.3035
-4.30263 7.95873 -3.38229 4.9705 -1.397 4.303
-4.33259 7.94648 -3.38736 4.95589 -1.3975 4.3025
-4.36237 7.93407 -3.39233 4.94125 -1.398 4.302
-4.392 7.92148 -3.3972 4.92658 -1.3985 4.3015
-4.42145 7.90871 -3.40197 4.91187 -1.399 4.301
-4.45073 7.89578 -3.40663 4.89713 -1.3995 4.3005
-4.47985 7.88269 -3.41119 4.88235 -1.4 4.3
-4.5088 7.86943 -3.41565 4.86755 -1.4005 4.2995
-4.53758 7.85601 -3.42001 4.85271 -1.401 4.299
-4.56619 7.84244 -3.42426 4.83784 -1.4015 4.2985
-4.59463 7.82871 -3.42841 4.82295 -1.402 4.298
-4.62291 7.81483 -3.43245 4.80802 -1.4025 4.2975
-4.65101 7.8008 -3.43639 4.79307 -1.403 4.297
-4.67895 7.78663 -3.44023 4.77808 -1.4035 4.2965
-4.70673 7.77231 -3.44396 4.76307 -1.404 4.296
-4.73433 7.75785 -3.44759 4.74804 -1.4045 4.2955
-4.76177 7.74325 -3.45111 4.73298 -1.405 4.295
-4.78904 7.72851 -3.45453 4.71789 -1.4055 4.2945
-4.81614 7.71365 -3.45784 4.70278 -1.406 4.294
-4.84308 7.69865 -3.46105 4.68765 -1.4065 4.2935
-4.86985 7.68352 -3.46415 4.67249 -1.407 4.293
-4.89645 7.66826 -3.46714 4.65732 -1.4075 4.2925
-4.92289 7.65288 -3.47003 4.64212 -1.408 4.292
-4.94917 7.63738 -3.47281 4.6269 -1.4085 4.2915
-4.97527 7.62176 -3.47549 4.61166 -1.409 4.291
-5.00122 7.60602 -3.47806 4.5964 -1.4095 4.2905
-5.027 7.59017 -3.48052 4.58112 -1.41 4.29
-5.05261 7.5742 -3.48287 4.56583 -1.4105 4.2895
-5.07807 7.55812 -3.48512 4.55052 -1.411 4.289
-5.10336 7.54193 -3.48726 4.53519 -1.4115 4.2885
-5.12848 7.52564 -3.48929 4.51985 -1.412 4.288
-5.15345 7.50924 -3.49122 4.50449 -1.4125 4.2875
-5.17825 7.49274 -3.49303 4.48912 -1.413 4.287
-5.20289 7.47613 -3.49474 4.47374 -1.4135 4.2865
-5.22737 7.45943 -3.49634 4.45834 -1.414 4.286
-5.25169 7.44263 -3.49784 4.44294 -1.4145 4.2855
-5.27584 7.42573 -3.49922 4.42752 -1.415 4.285
-5.29984 7.40874 -3.5005 4.41209 -1.4155 4.2845
-5.32368 7.39166 -3.50166 4.39665 -1.416 4.284
-5.34736 7.37449 -3.50272 4.38121 -1.4165 4.2835
-5.37089 7.35723 -3.50367 4.36575 -1.417 4.283
-5.39425 7.33989 -3.50451 4.35029 -1.4175 4.2825
-5.41746 7.32246 -3.50524 4.33482 -1.418 4.282
-5.44051 7.30495 -3.50586 4.31935 -1.4185 4.2815
-5.46341 7.28736 -3.50638 4.30387 -1.419 4.281
-5.48615 7.26968 -3.50678 4.28839 -1.4195 4.2805
-5.50873 7.25193 -3.50708 4.27291 -1.42 4.28
-5.53116 7.23411 -3.50726 4.25742 -1.4205 4.2795
-5.55344 7.21621 -3.50734 4.24193 -1.421 4.279
-5.57556 7.19823 -3.5073 4.22644 -1.4215 4.2785
-5.59753 7.18019 -3.50716 4.21096 -1.422 4.278
-5.61935 7.16207 -3.5069 4.19547 -1.4225 4.2775
-5.64101 7.14389 -3.50654 4.17998 -1.423 4.277
-5.66252 7.12564 -3.50607 4.1645 -1.4235 4.2765
-5.68389 7.10732 -3.50548 4.14902 -1.424 4.276
-5.7051 7.08894 -3.50479 4.13354 -1.4245 4.2755
-5.72617 7.0705 -3.50399 4.11807 -1.425 4.275
-5.74708 7.05199 -3.50307 4.1026 -1.4255 4.2745
-5.76785 7.03343 -3.50205 4.08714 -1.426 4.274
-5.78847 7.01481 -3.50092 4.07168 -1.4265 4.2735
-5.80894 6.99613 -3.49968 4.05624 -1.427 4.273
-5.82927 6.97739 -3.49832 4.0408 -1.4275 4.2725
-5.84944 6.9586 -3.49686 4.02537 -1.428 4.272
-5.86948 6.93976 -3.49529 4.00996 -1.4285 4.2715
-5.88937 6.92087 -3.4936 3.99455 -1.429 4.271
-5.90911 6.90192 -3.49181 3.97916 -1.4295 4.2705
-5.92872 6.88293 -3.48991 3.96378 -1.43 4.27
-5.94817 6.86389 -3.4879 3.94841 -1.4305 4.2695
-5.96749 6.8448 -3.48577 3.93305 -1.431 4.269
-5.98667 6.82566 -3.48354 3.91772 -1.4315 4.2685
-6.0057 6.80648 -3.4812 3.90239 -1.432 4.268
-6.02459 6.78726 -3.47875 3.88709 -1.4325 4.2675
-6.04335 6.76799 -3.47619 3.8718 -1.433 4.267
-6.06196 6.74869 -3.47352 3.85653 -1.4335 4.2665
-6.08044 6.72934 -3.47074 3.84128 -1.434 4.266
-6.09877 6.70995 -3.46785 3.82605 -1.4345 4.2655
-6.11697 6.69053 -3.46485 3.81084 -1.435 4.265
-6.13504 6.67107 -3.46174 3.79565 -1.4355 4.2645
-6.15296 6.65157 -3.45852 3.78048 -1.436 4.264
-6.17076 6.63204 -3.4552 3.76534 -1.4365 4.2635
-6.18841 6.61248 -3.45176 3.75022 -1.437 4.263
-6.20593 6.59288 -3.44822 3.73513 -1.4375 4.2625
-6.22332 6.57325 -3.44457 3.72006 -1.438 4.262
-6.24058 6.55359 -3.44081 3.70502 -1.4385 4.2615
-6.2577 6.5339 -3.43694 3.69001 -1.439 4.261
-6.27469 6.51418 -3.43296 3.67502 -1.4395 4.2605
-6.29155 6.49443 -3.42887 3.66007 -1.44 4.26
-6.30828 6.47466 -3.42468 3.64514 -1.4405 4.2595
-6.32488 6.45486 -3.42038 3.63025 -1.441 4.259
-6.34135 6.43503 -3.41597 3.61538 -1.4415 4.2585
-6.35769 6.41518 -3.41145 3.60055 -1.442 4.258
-6.3739 6.39531 -3.40682 3.58575 -1.4425 4.2575
-6.38998 6.37541 -3.40209 3.57098 -1.443 4.257
-6.40594 6.35549 -3.39725 3.55625 -1.4435 4.2565
-6.42177 6.33556 -3.39231 3.54156 -1.444 4.256
-6.43747 6.3156 -3.38725 3.5269 -1.4445 4.2555
-6.45305 6.29562 -3.38209 3.51228 -1.445 4.255
-6.46851 6.27562 -3.37683 3.4977 -1.4455 4.2545
-6.48384 6.2556 -3.37146 3.48315 -1.446 4.254
-6.49904 6.23557 -3.36598 3.46865 -1.4465 4.2535
-6.51413 6.21552 -3.3604 3.45419 -1.447 4.253
-6.52909 6.19546 -3.35471 3.43976 -1.4475 4.2525
-6.54393 6.17538 -3.34892 3.42538 -1.448 4.252
-6.55865 6.15528 -3.34302 3.41105 -1.4485 4.2515
-6.57325 6.13517 -3.33701 3.39675 -1.449 4.251
-6.58773 6.11505 -3.33091 3.3825 -1.4495 4.2505
-6.60209 6.09492 -3.3247 3.3683 -1.45 4.25
-6.61633 6.07478 -3.31838 3.35414 -1.4505 4.2495
-6.63045 6.05462 -3.31196 3.34003 -1.451 4.249
-6.64445 6.03446 -3.30544 3.32597 -1.4515 4.2485
-6.65834 6.01429 -3.29881 3.31196 -1.452 4.248
-6.67211 5.9941 -3.29209 3.29799 -1.4525 4.2475
-6.68576 5.97391 -3.28525 3.28408 -1.453 4.247
-6.6993 5.95372 -3.27832 3.27021 -1.4535 4.2465
-6.71273 5.93351 -3.27129 3.2564 -1.454 4.246
-6.72604 5.9133 -3.26415 3.24264 -1.4545 4.2455
-6.73923 5.89308 -3.25691 3.22894 -1.455 4.245
-6.75232 5.87286 -3.24957 3.21529 -1.4555 4.2445
-6.76529 5.85263 -3.24214 3.20169 -1.456 4.244
-6.77815 5.8324 -3.2346 3.18815 -1.4565 4.2435
-6.79089 5.81217 -3.22696 3.17467 -1.457 4.243
-6.80353 5.79193 -3.21922 3.16124 -1.4575 4.2425
-6.81605 5.77169 -3.21138 3.14787 -1.458 4.242
-6.82847 5.75145 -3.20344 3.13457 -1.4585 4.2415
-6.84078 5.73121 -3.19541 3.12132 -1.459 4.241
-6.85298 5.71096 -3.18727 3.10813 -1.4595 4.2405
-6.86506 5.69072 -3.17904 3.095 -1.46 4.24
-6.87705 5.67048 -3.17071 3.08194 -1.4605 4.2395
-6.88892 5.65023 -3.16229 3.06894 -1.461 4.239
-6.90069 5.62999 -3.15377 3.056 -1.4615 4.2385
-6.91235 5.60975 -3.14515 3.04313 -1.462 4.238
-6.92391 5.58952 -3.13643 3.03032 -1.4625 4.2375
-6.93536 5.56928 -3.12762 3.01758 -1.463 4.237
-6.94671 5.54905 -3.11872 3.0049 -1.4635 4.2365
-6.95795 5.52882 -3.10972 2.99229 -1.464 4.236
-6.96909 5.5086 -3.10063 2.97975 -1.4645 4.2355
-6.98012 5.48838 -3.09144 2.96728 -1.465 4.235
-6.99106 5.46816 -3.08216 2.95488 -1.4655 4.2345
-7.00189 5.44795 -3.07279 2.94255 -1.466 4.234
-7.01262 5.42775 -3.06332 2.93029 -1.4665 4.2335
-7.02325 5.40755 -3.05376 2.91811 -1.467 4.233
-7.03378 5.38736 -3.04412 2.906 -1.4675 4.2325
-7.0442 5.36717 -3.03438 2.89396 -1.468 4.232
-7.05453 5.34699 -3.02455 2.88199 -1.4685 4.2315
-7.06476 5.32682 -3.01463 2.8701 -1.469 4.231
-7.07489 5.30666 -3.00462 2.85829 -1.4695 4.2305
-7.08493 5.28651 -2.99452 2.84655 -1.47 4.23
-7.09486 5.26636 -2.98433 2.83489 -1.4705 4.2295
-7.1047 5.24623 -2.97406 2.8233 -1.471 4.229
-7.11444 5.2261 -2.96369 2.8118 -1.4715 4.2285
-7.12409 5.20599 -2.95324 2.80038 -1.472 4.228
-7.13364 5.18588 -2.94271 2.78903 -1.4725 4.2275
-7.14309 5.16578 -2.93209 2.77777 -1.473 4.227
-7.15245 5.1457 -2.92138 2.76659 -1.4735 4.2265
-7.16172 5.12563 -2.91059 2.75549 -1.474 4.226
-7.17089 5.10556 -2.89971 2.74447 -1.4745 4.2255
-7.17997 5.08551 -2.88875 2.73354 -1.475 4.225
-7.18896 5.06547 -2.87771 2.72269 -1.4755 4.2245
-7.19785 5.04545 -2.86658 2.71192 -1.476 4.224
-7.20665 5.02543 -2.85537 2.70125 -1.4765 4.2235
-7.21536 5.00543 -2.84408 2.69066 -1.477 4.223
-7.22398 4.98545 -2.83271 2.68015 -1.4775 4.2225
-7.23251 4.96547 -2.82126 2.66973 -1.478 4.222
-7.24094 4.94551 -2.80973 2.65941 -1.4785 4.2215
-7.24929 4.92557 -2.79812 2.64917 -1.479 4.221
-7.25755 4.90564 -2.78643 2.63902 -1.4795 4.2205
-7.26572 4.88572 -2.77466 2.62896 -1.48 4.22
-7.2738 4.86582 -2.76282 2.61899 -1.4805 4.2195
-7.28179 4.84593 -2.7509 2.60912 -1.481 4.219
-7.2897 4.82606 -2.7389 2.59933 -1.4815 4.2185
-7.29752 4.80621 -2.72683 2.58964 -1.482 4.218
-7.30525 4.78637 -2.71468 2.58005 -1.4825 4.2175
-7.31289 4.76655 -2.70246 2.57054 -1.483 4.217
-7.32045 4.74674 -2.69017 2.56114 -1.4835 4.2165
-7.32792 4.72695 -2.6778 2.55182 -1.484 4.216
-7.33531 4.70718 -2.66536 2.54261 -1.4845 4.2155
-7.34261 4.68742 -2.65284 2.53349 -1.485 4.215
-7.34983 4.66768 -2.64026 2.52447 -1.4855 4.2145
-7.35697 4.64796 -2.62761 2.51555 -1.486 4.214
-7.36402 4.62826 -2.61488 2.50672 -1.4865 4.2135
-7.37099 4.60857 -2.60209 2.498 -1.487 4.213
-7.37787 4.58891 -2.58923 2.48937 -1.4875 4.2125
-7.38468 4.56926 -2.5763 2.48084 -1.488 4.212
-7.3914 4.54963 -2.56331 2.47242 -1.4885 4.2115
-7.39804 4.53002 -2.55025 2.4641 -1.489 4.211
-7.40459 4.51042 -2.53712 2.45588 -1.4895 4.2105
-7.41107 4.49085 -2.52393 2.44776 -1.49 4.21
-7.41747 4.4713 -2.51067 2.43974 -1.4905 4.2095
-7.42378 4.45176 -2.49735 2.43183 -1.491 4.209
-7.43002 4.43225 -2.48397 2.42403 -1.4915 4.2085
-7.43618 4.41275 -2.47053 2.41633 -1.492 4.208
-7.44226 4.39328 -2.45702 2.40873 -1.4925 4.2075
-7.44826 4.37383 -2.44346 2.40124 -1.493 4.207
-7.45418 4.35439 -2.42983 2.39386 -1.4935 4.2065
-7.46002 4.33498 -2.41615 2.38658 -1.494 4.206
-7.46579 4.31559 -2.4024 2.37941 -1.4945 4.2055
-7.47148 4.29621 -2.3886 2.37235 -1.495 4.205
-7.47709 4.27686 -2.37475 2.3654 -1.4955 4.2045
-7.48263 4.25753 -2.36084 2.35856 -1.496 4.204
-7.48809 4.23823 -2.34687 2.35182 -1.4965 4.2035
-7.49347 4.21894 -2.33285 2.3452 -1.497 4.203
-7.49878 4.19968 -2.31877 2.33869 -1.4975 4.2025
-7.50401 4.18043 -2.30465 2.33229 -1.498 4.202
-7.50917 4.16121 -2.29047 2.326 -1.4985 4.2015
-7.51426 4.14201 -2.27624 2.31982 -1.499 4.201
-7.51927 4.12284 -2.26196 2.31375 -1.4995 4.2005
-7.5242 4.10368 -2.24763 2.3078 -1.5 4.2
-7.52907 4.08455 -2.23325 2.30196 -1.5005 4.1995
-7.53386 4.06544 -2.21882 2.29624 -1.501 4.199
-7.53857 4.04635 -2.20435 2.29062 -1.5015 4.1985
-7.54322 4.02729 -2.18983 2.28513 -1.502 4.198
-7.54779 4.00825 -2.17526 2.27975 -1.5025 4.1975
-7.55229 3.98923 -2.16065 2.27448 -1.503 4.197
-7.55672 3.97024 -2.146 2.26933 -1.5035 4.1965
-7.56108 3.95127 -2.1313 2.2643 -1.504 4.196
-7.56537 3.93232 -2.11657 2.25938 -1.5045 4.1955
-7.56959 3.9134 -2.10179 2.25458 -1.505 4.195
-7.57374 3.89449 -2.08697 2.2499 -1.5055 4.1945
-7.57782 3.87562 -2.07211 2.24534 -1.506 4.194
-7.58182 3.85677 -2.05721 2.24089 -1.5065 4.1935
-7.58576 3.83794 -2.04228 2.23657 -1.507 4.193
-7.58963 3.81913 -2.02731 2.23236 -1.5075 4.1925
-7.59344 3.80035 -2.01231 2.22827 -1.508 4.192
-7.59717 3.7816 -1.99726 2.2243 -1.5085 4.1915
-7.60083 3.76286 -1.98219 2.22046 -1.509 4.191
-7.60443 3.74416 -1.96708 2.21673 -1.5095 4.1905
-7.60796 3.72547 -1.95194 2.21312 -1.51 4.19
-7.61143 3.70681 -1.93677 2.20964 -1.5105 4.1895
-7.61482 3.68818 -1.92157 2.20627 -1.511 4.189
-7.61815 3.66957 -1.90634 2.20303 -1.5115 4.1885
-7.62142 3.65099 -1.89108 2.19991 -1.512 4.188
-7.62461 3.63243 -1.8758 2.19691 -1.5125 4.1875
-7.62775 3.6139 -1.86049 2.19403 -1.513 4.187
-7.63081 3.59539 -1.84515 2.19128 -1.5135 4.1865
-7.63381 3.5769 -1.82979 2.18865 -1.514 4.186
-7.63675 3.55845 -1.8144 2.18614 -1.5145 4.1855
-7.63962 3.54001 -1.799 2.18376 -1.515 4.185
-7.64243 3.52161 -1.78357 2.1815 -1.5155 4.1845
-7.64517 3.50322 -1.76812 2.17937 -1.516 4.184
-7.64786 3.48487 -1.75265 2.17736 -1.5165 4.1835
-7.65047 3.46654 -1.73716 2.17547 -1.517 4.183
-7.65303 3.44823 -1.72165 2.17371 -1.5175 4.1825
-7.65552 3.42995 -1.70613 2.17207 -1.518 4.182
-7.65794 3.4117 -1.69059 2.17056 -1.5185 4.1815
-7.66031 3.39347 -1.67504 2.16918 -1.519 4.181
-7.66261 3.37527 -1.65948 2.16792 -1.5195 4.1805
-7.66486 3.35709 -1.6439 2.16678 -1.52 4.18
-7.66704 3.33894 -1.62831 2.16577 -1.5205 4.1795
-7.66915 3.32082 -1.61271 2.16489 -1.521 4.179
-7.67121 3.30272 -1.5971 2.16413 -1.5215 4.1785
-7.67321 3.28465 -1.58148 2.1635 -1.522 4.178
-7.67515 3.26661 -1.56585 2.16299 -1.5225 4.1775
-7.67702 3.24859 -1.55022 2.16262 -1.523 4.177
-7.67884 3.2306 -1.53458 2.16237 -1.5235 4.1765
-7.68059 3.21263 -1.51894 2.16224 -1.524 4.176
-7.68229 3.19469 -1.50329 2.16224 -1.5245 4.1755
-7.68393 3.17678 -1.48764 2.16237 -1.525 4.175
-7.68551 3.15889 -1.47199 2.16263 -1.5255 4.1745
-7.68703 3.14103 -1.45634 2.16301 -1.526 4.174
-7.68849 3.1232 -1.44069 2.16352 -1.5265 4.1735
-7.68989 3.1054 -1.42505 2.16415 -1.527 4.173
-7.69123 3.08762 -1.4094 2.16492 -1.5275 4.1725
-7.69252 3.06986 -1.39376 2.16581 -1.528 4.172
-7.69375 3.05214 -1.37813 2.16683 -1.5285 4.1715
-7.69492 3.03444 -1.3625 2.16797 -1.529 4.171
-7.69603 3.01677 -1.34688 2.16924 -1.5295 4.1705
-7.69709 2.99912 -1.33126 2.17064 -1.53 4.17
-7.69809 2.9815 -1.31566 2.17217 -1.5305 4.1695
-7.69904 2.96391 -1.30007 2.17382 -1.531 4.169
-7.69992 2.94635 -1.28449 2.1756 -1.5315 4.1685
-7.70075 2.92881 -1.26892 2.17751 -1.532 4.168
-7.70153 2.9113 -1.25336 2.17954 -1.5325 4.1675
-7.70225 2.89382 -1.23782 2.1817 -1.533 4.167
-7.70291 2.87636 -1.2223 2.18399 -1.5335 4.1665
-7.70352 2.85893 -1.20679 2.1864 -1.534 4.166
-7.70408 2.84153 -1.1913 2.18894 -1.5345 4.1655
-7.70458 2.82416 -1.17583 2.1916 -1.535 4.165
-7.70502 2.80681 -1.16038 2.1944 -1.5355 4.1645
-7.70541 2.78949 -1.14495 2.19732 -1.536 4.164
-7.70575 2.7722 -1.12955 2.20036 -1.5365 4.1635
-7.70603 2.75493 -1.11416 2.20353 -1.537 4.163
-7.70626 2.7377 -1.0988 2.20682 -1.5375 4.1625
-7.70644 2.72048 -1.08347 2.21025 -1.538 4.162
-7.70656 2.7033 -1.06817 2.21379 -1.5385 4.1615
-7.70663 2.68615 -1.05289 2.21746 -1.539 4.161
-7.70665 2.66902 -1.03764 2.22126 -1.5395 4.1605
-7.70661 2.65192 -1.02242 2.22518 -1.54 4.16
-7.70652 2.63484 -1.00723 2.22922 -1.5405 4.1595
-7.70638 2.6178 -0.992079 2.23339 -1.541 4.159
-7.70619 2.60078 -0.976957 2.23768 -1.5415 4.1585
-7.70595 2.58379 -0.96187 2.2421 -1.542 4.158
-7.70565 2.56682 -0.946818 2.24664 -1.5425 4.1575
-7.7053 2.54989 -0.931803 2.2513 -1.543 4.157
-7.7049 2.53298 -0.916825 2.25609 -1.5435 4.1565
-7.70445 2.5161 -0.901886 2.261 -1.544 4.156
-7.70395 2.49925 -0.886987 2.26603 -1.5445 4.1555
-7.7034 2.48242 -0.872129 2.27118 -1.545 4.155
-7.7028 2.46562 -0.857313 2.27645 -1.5455 4.1545
-7.70214 2.44885 -0.84254 2.28184 -1.546 4.154
-7.70144 2.43211 -0.827811 2.28736 -1.5465 4.1535
-7.70069 2.41539 -0.813128 2.29299 -1.547 4.153
-7.69989 2.39871 -0.798491 2.29875 -1.5475 4.1525
-7.69903 2.38205 -0.783901 2.30462 -1.548 4.152
-7.69813 2.36541 -0.769359 2.31062 -1.5485 4.1515
-7.69718 2.34881 -0.754867 2.31673 -1.549 4.151
-7.69618 2.33223 -0.740425 2.32296 -1.5495 4.1505
-7.69513 2.31568 -0.726035 2.32931 -1.55 4.15
-7.69404 2.29916 -0.711698 2.33578 -1.5505 4.1495
-7.69289 2.28266 -0.697414 2.34237 -1.551 4.149
-7.6917 2.2662 -0.683186 2.34907 -1.5515 4.1485
-7.69045 2.24976 -0.669012 2.35588 -1.552 4.148
-7.68916 2.23335 -0.654896 2.36282 -1.5525 4.1475
-7.68783 2.21696 -0.640837 2.36987 -1.553 4.147
-7.68644 2.20061 -0.626837 2.37703 -1.5535 4.1465
-7.68501 2.18428 -0.612897 2.38431 -1.554 4.146
-7.68353 2.16798 -0.599018 2.3917 -1.5545 4.1455
-7.682 2.15171 -0.585201 2.3992 -1.555 4.145
-7.68042 2.13546 -0.571447 2.40682 -1.5555 4.1445
-7.6788 2.11924 -0.557756 2.41455 -1.556 4.144
-7.67714 2.10305 -0.54413 2.42239 -1.5565 4.1435
-7.67542 2.08689 -0.530571 2.43035 -1.557 4.143
-7.67366 2.07076 -0.517078 2.43841 -1.5575 4.1425
-7.67185 2.05465 -0.503652 2.44658 -1.558 4.142
-7.67 2.03857 -0.490296 2.45487 -1.5585 4.1415
-7.6681 2.02252 -0.477009 2.46326 -1.559 4.141
-7.66616 2.0065 -0.463793 2.47176 -1.5595 4.1405
-7.66417 1.9905 -0.450649 2.48037 -1.56 4.14
-7.66213 1.97453 -0.437577 2.48908 -1.5605 4.1395
-7.66005 1.95859 -0.424579 2.4979 -1.561 4.139
-7.65792 1.94268 -0.411655 2.50683 -1.5615 4.1385
-7.65575 1.92679 -0.398807 2.51586 -1.562 4.138
-7.65354 1.91093 -0.386035 2.525 -1.5625 4.1375
-7.65128 1.8951 -0.37334 2.53424 -1.563 4.137
-7.64897 1.8793 -0.360723 2.54358 -1.5635 4.1365
-7.64662 1.86352 -0.348186 2.55303 -1.564 4.136
-7.64423 1.84778 -0.335728 2.56258 -1.5645 4.1355
-7.64179 1.83206 -0.323351 2.57223 -1.565 4.135
-7.63931 1.81637 -0.311056 2.58198 -1.5655 4.1345
-7.63679 1.8007 -0.298843 2.59183 -1.566 4.134
-7.63422 1.78506 -0.286714 2.60178 -1.5665 4.1335
-7.63161 1.76946 -0.274669 2.61183 -1.567 4.133
-7.62895 1.75387 -0.262709 2.62198 -1.5675 4.1325
-7.62625 1.73832 -0.250835 2.63222 -1.568 4.132
-7.62351 1.72279 -0.239048 2.64256 -1.5685 4.1315
-7.62073 1.70729 -0.227349 2.65299 -1.569 4.131
-7.6179 1.69182 -0.215738 2.66352 -1.5695 4.1305
-7.61503 1.67638 -0.204216 2.67415 -1.57 4.13
-7.61212 1.66096 -0.192784 2.68486 -1.5705 4.1295
-7.60916 1.64557 -0.181443 2.69567 -1.571 4.129
-7.60617 1.63021 -0.170194 2.70658 -1.5715 4.1285
-7.60313 1.61488 -0.159037 2.71757 -1.572 4.128
-7.60005 1.59957 -0.147973 2.72865 -1.5725 4.1275
-7.59693 1.5843 -0.137003 2.73982 -1.573 4.127
-7.59376 1.56904 -0.126128 2.75109 -1.5735 4.1265
-7.59056 1.55382 -0.115349 2.76243 -1.574 4.126
-7.58731 1.53863 -0.104665 2.77387 -1.5745 4.1255
-7.58402 1.52346 -0.0940783 2.78539 -1.575 4.125
-7.58069 1.50832 -0.0835892 2.797 -1.5755 4.1245
-7.57732 1.4932 -0.0731984 2.8087 -1.576 4.124
-7.57391 1.47812 -0.0629066 2.82047 -1.5765 4.1235
-7.57046 1.46306 -0.0527144 2.83233 -1.577 4.123
-7.56696 1.44803 -0.0426227 2.84427 -1.5775 4.1225
-7.56343 1.43303 -0.032632 2.8563 -1.578 4.122
-7.55986 1.41805 -0.022743 2.8684 -1.5785 4.1215
-7.55624 1.4031 -0.0129564 2.88059 -1.579 4.121
-7.55259 1.38818 -0.00327278 2.89285 -1.5795 4.1205
-7.54889 1.37329 0.00630718 2.90519 -1.58 4.12
